ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,1949,930,2428.79922103882,2428.79922103882,2098.9440693834,2098.9440693834,2098.9440693834,0,0,0,0,0,0.00694444444444444,0,0.432098765432099,0,0.0316358024691358,0,0.0709876543209877,0,0.0455246913580247,0.0131172839506173,0,0,0.28858024691358,0,0,0.111111111111111,0,0,0,0,0,27.4172163274553,30.1399306191338,25.2458333439297,458.444444444444,151.916666666667,0,143.405769666036,372.1875,0,72.75,0,14.9519097407659,66.6363538106283,197.618816481696,38.673611190584,16.2354168030951,22.4381944073571,26.4563657840093,25.5997684664196,56,67,36.9904165359,15.0579167963
ERI,1950,960,2343.53905487061,2343.53905487061,2209.38861816062,2209.38861816062,2209.38861816062,0,0,0,0,0,0.0609567901234568,0,0.335648148148148,0,0.118055555555556,0,0.0771604938271605,0,0.00540123456790123,0.0154320987654321,0,0,0.377314814814815,0,0,0.0100308641975309,0,0,0,0,0,27.4666955868403,30.1312499973509,25.3662037319607,462.465277777778,151.486111111111,0,143.277734120687,374.270833333333,0,74.2916666666667,0,15.0677662094434,67.242931260003,193.537700335185,38.7368054125044,16.3291666176584,22.4076388014687,26.4914351436827,25.4336806270811,56,67,37.0904165359,15.0579167963
ERI,1951,986,2443.39965248108,2443.39965248108,2614.63378142024,2614.63378142024,2614.63378142024,0,0,0,0,0,0.11033950617284,0,0.244598765432099,0,0.00154320987654321,0,0.128858024691358,0,0.00308641975308642,0.0725308641975309,0,0,0.391203703703704,0,0,0.0478395061728395,0,0,0,0,0,27.5796006520589,30.1851852602429,25.5468751854367,461.402777777778,149.736111111111,0,143.106787999471,372.034722222222,0,75.375,0,15.0718171464072,67.7723121643066,190.103729036119,38.8090281221602,16.5701391233338,22.2388889922036,26.5740741358863,25.5468751854367,56,67,37.1904165359,15.0579167963
ERI,1952,975,2179.28563594818,2179.28563594818,2707.13368707196,2707.13368707196,2707.13368707196,0,0,0,0,0,0.0162037037037037,0,0.118827160493827,0,0,0,0.141203703703704,0,0.0493827160493827,0.266203703703704,0,0,0.402006172839506,0,0,0.00617283950617284,0,0,0,0,0,27.3058159351349,29.8155093325509,25.3708333969116,479.375,155.25,0,143.491086218092,385.166666666667,0,79.75,0,15.2852431270811,69.0239064958361,183.751867930094,38.5243055555556,16.3791664441427,22.1451391114129,26.2968750662274,25.3708333969116,56,67,37.2904165359,15.0579167963
ERI,1953,983,3039.03255653381,3039.03255653381,2751.95621563914,2751.95621563914,2751.95621563914,0,0,0,0,0,0.0733024691358025,0,0.141975308641975,0,0.00231481481481482,0,0.24537037037037,0,0.0177469135802469,0.153549382716049,0,0,0.365740740740741,0,0,0,0,0,0,0,0,26.9234375026491,29.3319444126553,25.0648147794935,499.215277777778,163.902777777778,0,143.708632893033,399.402777777778,0,84.7361111111111,0,15.2700230677923,69.6544666290283,177.155827204386,38.0194444921282,16.097222354677,21.9222221639421,25.9438657363256,25.0648147794935,56,67,37.3904165359,15.0579167963
ERI,1954,990,4308.79935646057,4308.79935646057,2495.66170110972,2495.66170110972,2495.66170110972,0,0,0,0,0,0.391975308641975,0,0.00231481481481482,0,0,0,0.16358024691358,0,0,0.00231481481481482,0,0,0.434413580246914,0.00154320987654321,0,0.00231481481481482,0,0,0.00154320987654321,0,0,26.0871527459886,28.4565972222222,24.2844906250636,529.652777777778,176.194444444444,0,144.110456148783,421.423611111111,0,91.8611111111111,0,14.6869213117494,69.1033977402581,172.542389339871,36.7777779102325,15.5249999761581,21.2527780003018,25.1458333863152,24.2844906250636,56,67,37.4904165359,15.0579167963
ERI,1955,1029,11481.3478507996,11481.3478507996,2461.68355081738,2461.68355081738,2461.68355081738,0,0,0,0,0,0.164351851851852,0,0.118055555555556,0,0,0,0.498456790123457,0,0.00771604938271605,0.0138888888888889,0,0,0.158950617283951,0,0,0.0385802469135802,0,0,0,0,0,25.8756077157127,28.1864584022098,24.120949043168,544.902777777778,182.319444444444,0,143.851533783807,430.923611111111,0,96.0138888888889,0,14.941493054231,69.9889673656888,167.56599076589,36.5861113071442,15.2375000251664,21.3486111561457,24.9828702873654,24.120949043168,56,67,37.5904165359,15.0579167963
ERI,1956,1105,5320.39033317566,5320.39033317566,1768.66788012494,1768.66788012494,1768.66788012494,0,0,0,0,0,0.136574074074074,0,0.0486111111111111,0,0,0,0.550154320987654,0,0.00308641975308642,0.0455246913580247,0,0,0.169753086419753,0.00462962962962963,0,0.0416666666666667,0,0,0,0,0,26.0162905189726,28.2989585002263,24.3112267918057,541.680555555556,181.673611111111,0,143.074448373583,425.791666666667,0,96.2638888888889,0,15.122164229552,70.6821613311768,165.216723548041,36.7993054125044,15.4048611323039,21.3944441345003,25.1152778201633,24.3112267918057,56,67,37.6904165359,15.0579167963
ERI,1957,1219,2501.09468078613,2501.09468078613,2613.11624874508,2613.11624874508,2613.11624874508,0,0,0,0,0,0.115740740740741,0,0.186728395061728,0,0,0,0.479166666666667,0,0,0.0231481481481482,0,0,0.172067901234568,0.0177469135802469,0,0.00540123456790123,0,0,0,0,0,26.2010127835804,28.5388890902201,24.4597222937478,534.034722222222,178.256944444444,0,141.296411090427,415.520833333333,0.479166666666667,95.9236111111111,0.479166666666667,15.430960615476,70.8531976805793,167.211670875549,37.2187504768372,15.4409722089767,21.7777783075968,25.3331019481023,24.4597222937478,56,67,37.7904165359,15.0579167963
ERI,1958,1258,1694.31226062775,1694.31226062775,2382.28826116374,2382.28826116374,2382.28826116374,0,0,0,0,0,0.0570987654320988,0,0.290123456790123,0,0.00154320987654321,0,0.493827160493827,0,0,0.0354938271604938,0,0,0.0470679012345679,0.0694444444444445,0,0.00540123456790123,0,0,0,0,0,26.2042245335049,28.6576390663783,24.4138888253106,532.472222222222,174.680555555556,0.784722222222222,138.220195346408,407.416666666667,2.77777777777778,96.9861111111111,2.77777777777778,15.4637731843525,70.3939774831136,172.050123214722,37.4340277777778,15.4666665527556,21.9673612382677,25.3564813666874,24.4138888253106,56,67,37.8904165359,15.0579167963
ERI,1959,1296,1930.27207946777,1930.27207946777,2352.83631085099,2352.83631085099,2352.83631085099,0,0,0,0,0,0.0601851851851852,0,0.354166666666667,0,0,0,0.459104938271605,0,0,0.0123456790123457,0,0,0.0740740740740741,0.029320987654321,0,0.0108024691358025,0,0,0,0,0,25.9752025074429,28.4940972858005,24.1151620546977,534.576388888889,172.409722222222,1.09722222222222,135.714719348484,402.701388888889,4.80555555555556,98.2986111111111,4.80555555555556,15.0810763173633,69.8324559529622,175.042887157864,36.9388889736599,15.3437499006589,21.595139225324,25.2280090914832,24.1151620546977,56,67,37.9904165359,15.0579167963
ERI,1960,1296,6799.95320892334,6799.95320892334,2588.45424987973,2588.45424987973,2588.45424987973,0,0,0,0,0,0.611882716049383,0,0.00231481481481482,0,0,0.00154320987654321,0.196759259259259,0,0,0.0115740740740741,0,0,0.11033950617284,0.00154320987654321,0,0.0108024691358025,0,0,0.0100308641975309,0,0.0432098765432099,25.1445023351246,27.7908563613892,23.2119213077757,558.840277777778,175.638888888889,1.52083333333333,133.088729593489,413.506944444444,6.85416666666667,105.340277777778,6.85416666666667,14.2693286273215,68.1708122889201,182.098179393344,35.683333184984,14.7520833147897,20.9312498039669,24.4744212627411,23.2119213077757,56,67,38.0904165359,15.0579167963
ERI,1961,1364.5,4451.6829957962,4451.6829957962,2863.10189895236,2863.10189895236,2863.10189895236,0,0,0,0,0,0.454475308641975,0,0.0408950617283951,0,0,0,0.11033950617284,0,0.00771604938271605,0.0478395061728395,0,0,0.0771604938271605,0,0,0.0239197530864198,0,0,0.0871913580246914,0.0246913580246914,0.125771604938272,24.3048900630739,27.0190972089767,22.2821758985519,584.819444444444,183.145833333333,2.0625,130.903129312727,425.423611111111,9.09027777777778,113.25,11.2291666666667,13.9968170589871,67.5537967152066,187.313009368049,34.7597222328186,14.0409722394413,20.7187500794729,23.8767361376021,22.2892360819711,56,67,38.1904165359,15.0579167963
ERI,1962,1570,2992.94910526276,2992.94910526276,2840.4777145392,2840.4777145392,2840.4777145392,0,0,0,0,0,0.510030864197531,0,0.000771604938271605,0,0.00462962962962963,0,0.145061728395062,0,0.00540123456790123,0.0864197530864198,0,0,0.145061728395062,0,0,0.00925925925925926,0,0,0.0493827160493827,0.0200617283950617,0.0239197530864198,24.4615162346098,27.1524304548899,22.387731578615,581.861111111111,174.041666666667,4.79861111111111,122.383725007375,404.777777777778,19.1041666666667,112.3125,21.0763888888889,13.7434028453297,67.3601627879673,187.196335580614,34.8041667143504,14.4013888570997,20.4027778307597,24.2121527062522,22.3991898828083,56,67,38.2904165359,15.0579167963
ERI,1963,1723,3307.78599834442,3307.78599834442,3132.01688726279,3132.01688726279,3132.01688726279,0,0,0,0,0,0.414351851851852,0,0.0123456790123457,0,0.00154320987654321,0,0.0902777777777778,0,0.0524691358024691,0.0648148148148148,0,0,0.169753086419753,0,0,0.0817901234567901,0,0,0.0679012345679012,0.00771604938271605,0.037037037037037,23.5796006785499,26.1846064064238,21.4667823314667,597.701388888889,179.451388888889,5.39583333333333,120.776616785261,409.979166666667,22.3541666666667,116.125,26.2291666666667,13.8962383535173,68.2482166290283,184.760328398811,33.8472222089768,13.4854166905085,20.3618055846956,23.5910879506005,21.4951388570998,56,67,38.3904165359,15.0579167963
ERI,1964,1875,3188.97892093658,3188.97892093658,1698.74265682113,1698.74265682113,1698.74265682113,0,0,0,0,0,0.16358024691358,0,0.091820987654321,0,0.00154320987654321,0,0.322530864197531,0,0.0115740740740741,0.112654320987654,0,0,0.207561728395062,0.00848765432098765,0,0.0802469135802469,0,0,0,0,0,23.5955439938439,26.098726855384,21.4604166613685,600.465277777778,169.527777777778,9.51388888888889,110.415789339277,388.194444444444,37.3125,115,40.3958333333333,13.7396990789307,68.988542980618,181.221167246501,33.5888888438543,13.6729166507721,19.9159721798367,23.6656249761581,21.4896991252899,56,67,38.4904165359,15.0579167963
ERI,1965,1966,6805.00548553467,6805.00548553467,4028.05076793383,4028.05076793383,4028.05076793383,0,0,0,0,0,0.323302469135802,0,0.0208333333333333,0,0,0,0.239197530864198,0,0.0131172839506173,0.153549382716049,0,0,0.202160493827161,0,0,0.0455246913580247,0,0,0.00231481481481482,0,0,21.7951100005044,24.1856481366687,19.6598379479514,624.180555555556,186.402777777778,5.90277777777778,117.871296405792,417.152777777778,26.5555555555556,126.770833333333,33.4513888888889,13.380613413122,69.4608960151672,176.492247263591,31.4944444100062,12.2312500013245,19.2631944020589,22.1791665554047,19.7208332618078,56,67,38.5904165359,15.0579167963
ERI,1966,2019,13220.9927253723,13220.9927253723,5151.85846877654,5151.85846877654,5151.85846877654,0,0,0,0,0.000771604938271605,0.19212962962963,0,0.181327160493827,0,0.00231481481481482,0.000771604938271605,0.0841049382716049,0.0216049382716049,0.0594135802469136,0.12037037037037,0,0,0.185185185185185,0,0,0.150462962962963,0,0.00154320987654321,0,0,0,19.794010453754,22.0380786922243,17.7263888451788,603.173611111111,196.125,0.763888888888889,133.754479514228,436.333333333333,6.3125,129.493055555556,16.0069444444444,14.0677661961979,71.534175713857,167.753776338365,29.7270834313499,10.0687500304646,19.658333433999,20.4699073897468,17.8387730518977,56,67,38.6904165359,15.0579167963
ERI,1967,1905,24922.6651191711,24922.6651191711,6803.32453122221,6803.32453122221,6803.32453122221,1.70002198219299,0,0,0,0.0216049382716049,0.0131172839506173,0,0.0779320987654321,0,0.0285493827160494,0.00848765432098765,0.621141975308642,0.00154320987654321,0.00231481481481482,0.116512345679012,0,0,0.0632716049382716,0.00617283950617284,0,0.0239197530864198,0.00231481481481482,0.0131172839506173,0,0,0,19.9204282363256,22.1328704092238,17.8310186200672,612.055555555556,194.347222222222,0.75,128.786204973857,430.409722222222,7.72222222222222,140.388888888889,18.9444444444444,14.9229166971313,72.1426937315199,167.017340130276,30.4361111587948,9.75069445371628,20.6854167249468,20.6775462494956,17.9631944894791,56,67,38.7904165359,15.0579167963
ERI,1968,1791,23962.4565734863,23962.4565734863,5148.13118403756,5148.13118403756,5148.13118403756,2.4018189907074,0.00154320987654321,0,0,0.00308641975308642,0.216820987654321,0,0.0185185185185185,0,0.0154320987654321,0,0.375,0,0.0277777777777778,0.169753086419753,0,0,0.114969135802469,0.000771604938271605,0,0.0486111111111111,0.00771604938271605,0,0,0,0,20.1436921490563,22.3302084207535,17.9990741146935,618.493055555556,185.597222222222,3.1875,119.634292178684,411.944444444444,18.3611111111111,142.722222222222,29.4305555555556,14.0245370732413,71.4949616856045,168.971787134806,30.1409721904331,10.5243055290646,19.6166666878594,20.982291592492,18.1118055714501,56,67,38.8904165359,15.0579167963
ERI,1969,1677,28447.708065033,28447.708065033,5571.04438006219,5571.04438006219,5571.04438006219,1.69004797935486,0,0,0,0,0.0748456790123457,0,0.00848765432098765,0,0.0177469135802469,0.00385802469135802,0.48070987654321,0,0.00540123456790123,0.0972222222222222,0,0,0.199074074074074,0.0285493827160494,0,0.0841049382716049,0,0,0,0,0,19.6873553196589,21.7957176102532,17.5324074692196,590.034722222222,175.034722222222,5.11805555555556,119.364469263289,390.791666666667,22.875,133.048611111111,32.4375,13.5141782164574,71.9794040785896,167.501814100477,29.2541666693158,10.4798611203829,18.7743054495917,20.5501157442729,17.6368055608537,56,67,38.9904165359,15.0579167963
ERI,1970,1700,34686.934803009,34686.934803009,5478.66134155098,5478.66134155098,5478.66134155098,0,0,0,0,0,0.237654320987654,0,0.0146604938271605,0,0.00540123456790123,0.00848765432098765,0.356481481481481,0,0.0208333333333333,0.106481481481481,0,0,0.141203703703704,0.0285493827160494,0,0.0787037037037037,0,0,0,0.00154320987654321,0,19.294762717353,21.351273059845,17.1471064885457,572.034722222222,169.5625,8.31944444444445,116.449686580234,369.479166666667,29.7847222222222,129.423611111111,37.9513888888889,13.409085644616,71.9685849083795,165.536295149061,28.8493055899938,10.2208333412806,18.6284721692403,20.0965278413561,17.4075231949488,56,67,39.0904165359,15.0579167963
ERI,1971,1730.5,22118.5403022766,22118.5403022766,5444.05328110213,5444.05328110213,5444.05328110213,0,0,0,0,0,0.29320987654321,0,0.0100308641975309,0,0.00385802469135802,0.000771604938271605,0.205246913580247,0,0.0223765432098765,0.232253086419753,0,0,0.205246913580247,0,0,0.0270061728395062,0,0,0,0,0,19.3807580868403,21.3864583704207,17.2186342212889,586.298611111111,156.881944444444,14.8333333333333,101.475565274556,340.208333333333,51.2847222222222,129.993055555556,59.5972222222222,13.2226273152563,71.7759800487094,164.839055697123,28.8402778440052,10.4243055780729,18.4159721798367,20.1638889975018,17.9125000503328,56,67,39.1904165359,15.0579167963
ERI,1972,1753,5984.31861686707,5984.31861686707,3274.91076874022,3274.91076874022,3274.91076874022,0,0,0,0,0,0.67283950617284,0,0.000771604938271605,0,0,0,0.0895061728395062,0,0.0570987654320988,0.0470679012345679,0,0,0.0501543209876543,0,0,0.0493827160493827,0,0.033179012345679,0,0,0,18.5789351860682,20.499652756585,16.4479166269302,560.888888888889,152.263888888889,13.625,103.087622377608,326.743055555556,45.8819444444444,127.194444444444,53.9861111111111,13.0809028214879,72.0108237266541,159.469920900133,27.7736110289892,9.61388891273075,18.1597220632765,19.4071759515338,17.0178240670098,56,67,39.2904165359,15.0579167963
ERI,1973,1410,4358.86104393005,4358.86104393005,2898.28533672683,2898.28533672683,2898.28533672683,0,0,0,0,0,0.611882716049383,0,0.0354938271604938,0,0,0,0.0362654320987654,0.000771604938271605,0.121141975308642,0,0,0,0.0756172839506173,0,0,0.0424382716049383,0,0.0763888888888889,0,0,0,20.0655960771773,22.0359954171711,17.7289351489809,654.597222222222,126.736111111111,22.2361111111111,66.0477807256911,279.951388888889,93.5486111111111,120.625,132.930555555556,11.9919560220506,69.0286694102817,174.460375044081,28.9701389074326,11.603472209639,17.3666665686501,20.7740741438336,20.2086805568801,56,67,39.3904165359,15.0579167963
ERI,1974,1067,3088.29752635956,3088.29752635956,831.320791624882,831.320791624882,831.320791624882,0,0.00154320987654321,0,0,0.0570987654320988,0.464506172839506,0,0.130401234567901,0,0,0,0.00231481481481482,0.214506172839506,0.102623456790123,0,0,0,0.00617283950617284,0,0,0.0108024691358025,0.00308641975308642,0.00694444444444444,0,0,0,21.7253183788723,23.8423611058129,19.1410879956351,696.618055555556,102.131944444444,17.2152777777778,49.5227769745721,266.013888888889,93.6041666666667,120.791666666667,207.840277777778,11.4693865511152,65.7524618837569,198.33691628774,30.8673610687256,13.4243055913183,17.443055457539,20.2483795748817,23.3501158157984,56,67,39.4904165359,15.0579167963
ERI,1975,869,3110.13039970398,3110.13039970398,437.205035921701,437.205035921701,437.205035921701,0,0,0,0,0,0.4375,0,0.0933641975308642,0,0,0,0,0.335648148148148,0.121141975308642,0,0,0,0,0,0,0.00154320987654321,0.0108024691358025,0,0,0,0,22.4016782310274,24.6226852205065,19.745717631446,679.541666666667,93.2361111111111,12.3819444444444,48.6088972621494,272.541666666667,81.9722222222222,111.798611111111,236.965277777778,11.2679397861163,64.403205341763,206.522011121114,31.7020832035277,14.2083333465788,17.4937498966853,19.7988426552879,24.4475693835153,56,67,39.5904165359,15.0579167963
ERI,1976,571.5,3812.75482082367,3812.75482082367,523.984296363668,523.984296363668,523.984296363668,0,0,0.000814332247557003,0.011400651465798,0.0920195439739414,0.408794788273616,0,0.212540716612378,0,0,0,0,0.100977198697068,0.0863192182410423,0,0,0,0.0871335504885994,0,0,0,0,0,0,0,0,23.3722743844628,25.548496188974,20.7976190954223,461.428571428572,72.6165413533835,5.84962406015038,56.7384687438047,207.233082706767,47.3007518796993,59.9924812030075,185.488721804511,10.85645361592,64.7712423281562,200.141998635199,32.2203006457566,15.457142858577,16.7631577943501,20.8224311054201,25.3397243184255,56,67,39.6904165359,15.0579167963
ERI,1977,274,6400.08875179291,6400.08875179291,334.120148771933,334.120148771933,334.120148771933,2.37008094787598,0,0.00530785562632696,0.0456475583864119,0.415074309978769,0.164543524416136,0,0.285562632696391,0.00212314225053079,0.00318471337579618,0.00636942675159236,0,0.0700636942675159,0.00212314225053079,0,0,0,0,0,0,0,0,0,0,0,0,24.0859583091736,26.1708333587647,21.6001666450501,343.92,57.46,3.38,58.9453272628784,158.8,32.68,39.05,148.08,11.0809167003632,66.8635334014893,192.226888275147,32.7299999237061,16.1599998569489,16.570000038147,21.6131666755676,25.9646667098999,56,67,39.7904165359,15.0579167963
