ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,4766,15,475.045732498169,475.045732498169,81.2872153212121,81.2872153212121,81.2872153212121,0,0,0,0,0.0887345679012346,0,0,0,0.506172839506173,0,0,0.132716049382716,0.216049382716049,0,0.0563271604938272,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0837384064992,27.5067130857044,24.0098381174935,168.291666666667,52.5833333333333,0,121.226178328196,86.3125,1,82.3125,13.9444444444444,8.74143496486876,68.9929631551107,146.101773685879,32.1777774757809,19.5083333651225,12.6694441106584,26.989467687077,26.9811341100269,136,104,49.5320831844,7.4412501537
SOM,4767,0,805.347398281097,805.347398281097,83.4422460807715,83.4422460807715,83.4422460807715,0,0.00177462289263532,0,0,0.00532386867790595,0.0736468500443656,0.151730257320319,0,0.529724933451642,0,0,0.00354924578527063,0.234250221827862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9637179888212,27.3973079241239,23.8939744215745,160.261538461538,51.4615384615385,0,121.617495140663,83.4,1,79.6461538461539,13.6769230769231,8.24025625082163,67.4157228910006,145.747964360164,31.8253846388597,19.603846344581,12.2215382942787,26.8864104197576,26.834487254803,136,104,49.6320831844,7.4412501537
SOM,4848,442,1211.86590242386,1211.86590242386,40.0336829220103,40.0336829220103,40.0336829220103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8379116293825,27.8230454951157,25.3956791206642,166.62962962963,53.1358024691358,0.703703703703704,125.415827056508,89.3950617283951,4,89.3950617283951,4,11.7511317170697,76.5148860790111,104.495368203999,34.059258731795,18.701235005885,15.35802372591,27.7329217651744,25.3956791206642,136,104,47.3320831844,7.3412501537
SOM,4849,442,1402.81550312042,1402.81550312042,36.013762147427,36.013762147427,36.013762147427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7804688215256,27.773263865047,25.3268517918057,165.458333333333,52.9930555555556,0.472222222222222,125.455430825551,88.7430555555556,4,88.7430555555556,4,11.6874420576625,76.4692086113824,105.060231632657,33.9645837148031,18.680555873447,15.2840278413561,27.6752316157023,25.418171233601,136,104,47.4320831844,7.3412501537
SOM,4850,442,1650.01318264008,1650.01318264008,40.3069033562097,40.3069033562097,40.3069033562097,0,0,0,0,0.00308641975308642,0,0,0,0.996913580246914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6890914042791,27.7015045616362,25.2274305423101,163.472222222222,52.8333333333333,0.0763888888888889,126.371958520677,87.6944444444444,4.09027777777778,87.6944444444444,4.51388888888889,11.4684605465995,76.2017096413507,105.234997802311,33.7465277512868,18.6965278254615,15.0499999258253,27.5934029022853,26.4995369778739,136,104,47.5320831844,7.3412501537
SOM,4851,442,1896.37541484833,1896.37541484833,53.1514496500276,53.1514496500276,53.1514496500276,0.117435850203037,0,0,0,0.0810185185185185,0,0.0146604938271605,0,0.871141975308642,0,0,0.00848765432098765,0,0,0,0,0,0,0.0231481481481482,0.00154320987654321,0,0,0,0,0,0,0,0,26.4689524306191,27.504861275355,24.9998843537437,161.180555555556,52.7986111111111,0.0277777777777778,126.631072097354,87.0138888888889,4.13194444444444,87.0138888888889,4.96527777777778,11.0464697943793,75.4834559758504,105.41393772761,33.3263888623979,18.6923611826367,14.6340276797613,27.3809027936724,26.8177080816693,136,104,47.6320831844,7.3412501537
SOM,4852,442,1184.38329696655,1184.38329696655,47.1016275630087,47.1016275630087,47.1016275630087,0,0,0,0,0.0246913580246914,0,0.00385802469135803,0,0.920524691358025,0,0,0.0154320987654321,0,0,0,0,0,0,0.0339506172839506,0.00154320987654321,0,0,0,0,0,0,0,0,26.189236190584,27.2445602814357,24.7074073817995,161.819444444444,53.3888888888889,0.00694444444444444,126.707408269246,87.7916666666667,4.27777777777778,87.7916666666667,5,10.8685185644362,74.9233615133498,106.467116302914,32.9993058310615,18.4930555290646,14.5062503019969,27.1164351039463,26.571759223938,136,104,47.7320831844,7.3412501537
SOM,4853,450,1278.6939406395,1278.6939406395,50.4675131415715,50.4675131415715,50.4675131415715,0,0,0,0,0.00694444444444444,0,0,0,0.949074074074074,0,0,0.00308641975308642,0.00154320987654321,0,0,0,0,0,0.0393518518518519,0,0,0,0,0,0,0,0,0,26.2531538671917,27.3336806164848,24.7509259515339,161.486111111111,52.9305555555556,0,126.642746448517,86.875,3.82638888888889,86.6458333333333,5.28472222222222,10.8810763027933,74.7984783384535,108.040125052134,33.112500137753,18.5652780135473,14.5472221242057,27.1874998410543,26.6724537081189,136,104,47.8320831844,7.3412501537
SOM,4854,457,1077.21243429184,1077.21243429184,41.3833157067172,41.3833157067172,41.3833157067172,0,0,0,0,0.00462962962962963,0,0,0,0.968364197530864,0,0,0.00925925925925926,0,0,0,0,0,0,0.0123456790123457,0.00231481481481482,0.00308641975308642,0,0,0,0,0,0,0,26.1523147424062,27.2501159244114,24.6317128737768,163.659722222222,53.6736111111111,0,126.059508376651,87.4097222222222,3.90972222222222,87.3194444444444,5.93055555555556,10.8074074586233,74.6740578545465,109.143963972727,32.9833334551917,18.5104166799121,14.4729167752796,27.0892361137602,26.5846063693365,136,104,47.9320831844,7.3412501537
SOM,4855,457,1091.01692819595,1091.01692819595,43.2444623324582,43.2444623324582,43.2444623324582,0,0,0,0,0,0,0,0,0.966820987654321,0,0,0,0,0,0,0,0,0,0.033179012345679,0,0,0,0,0,0,0,0,0,26.1269675890605,27.2412036789788,24.586111108462,163.152777777778,53.2986111111111,0,126.013090398577,86.8055555555556,3.72222222222222,86.5277777777778,6,10.6896990537643,74.6845430268182,110.426985899607,32.866666952769,18.5534723334842,14.3131946192847,27.0591435432434,26.5840277406904,136,104,48.0320831844,7.3412501537
SOM,4856,457,1136.7610244751,1136.7610244751,50.7268531743013,50.7268531743013,50.7268531743013,0,0,0,0,0,0,0,0,0.998456790123457,0,0,0,0,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,26.1810184187359,27.3244214190377,24.6099537213643,163.055555555556,53.5625,0,126.698204199473,87.1388888888889,3.00694444444444,86.1458333333333,6,10.710648185677,74.9036957422892,112.497947745853,32.9076387352414,18.6083334287008,14.2993053065406,27.1221065653695,26.6542822519938,136,104,48.1320831844,7.3412501537
SOM,4857,457,1070.5183634758,1070.5183634758,56.6722938716312,56.6722938716312,56.6722938716312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1811631917954,27.3482640451855,24.5770833757189,162.604166666667,53.1388888888889,0,126.164061811235,86.3402777777778,3,85.3402777777778,6.22916666666667,10.5624420046806,74.6755832566155,114.57256105211,32.8277778890398,18.6833335426119,14.1444443464279,27.1261573102739,26.6719906859928,136,104,48.2320831844,7.3412501537
SOM,4858,434,1156.53964614868,1156.53964614868,53.8885689542338,53.8885689542338,53.8885689542338,0,0,0,0,0.00925925925925926,0,0,0,0.969907407407407,0,0,0,0,0,0,0,0,0,0.00154320987654321,0.0192901234567901,0,0,0,0,0,0,0,0,26.2049479881922,27.3886576493581,24.5596066845788,163.083333333333,52.8472222222222,0,125.3973464436,85.875,3,84.875,6.72916666666667,10.4655669199096,74.36323817571,116.917831261953,32.8326389524672,18.7590277327432,14.073611219724,27.1472221215566,26.7247685723835,136,104,48.3320831844,7.3412501537
SOM,4859,411,988.033061504364,988.033061504364,54.4987470645956,54.4987470645956,54.4987470645956,0,0,0,0,0.00540123456790123,0,0,0,0.994598765432099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.169704914093,27.3828704622057,24.4950231313706,164.715277777778,53.0555555555556,0,124.505838341183,86.1111111111111,3,85.1111111111111,7.77083333333333,10.3956596453985,74.2331892119514,119.101920869615,32.7729167408413,18.7687499390708,14.0041668017705,27.1197915342119,26.7105323738522,136,104,48.4320831844,7.3412501537
SOM,4860,365,413.618453264237,413.618453264237,53.9970468789084,53.9970468789084,53.9970468789084,0,0,0,0,0.054783950617284,0,0,0,0.941358024691358,0,0,0,0,0,0,0,0,0,0.00154320987654321,0.00231481481481482,0,0,0,0,0,0,0,0,26.2118633985519,27.4293981128269,24.509143392245,164.215277777778,52.4513888888889,0,123.592598491245,85.4722222222222,3,84.4722222222222,8.41666666666667,10.2465276784367,74.2916355133057,120.503382735782,32.6847221586439,18.8923607667287,13.7923613919152,27.1443284749985,26.7841439114677,136,104,48.5320831844,7.3412501537
SOM,4861,320,329.848404169083,329.848404169083,58.5850773499625,58.5850773499625,58.5850773499625,0,0,0,0,0.270833333333333,0,0,0,0.729166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2135995758904,27.4548607932197,24.4778932332993,163.875,52.2013888888889,0,123.317010190752,85.1875,2.61805555555556,83.8055555555556,9,10.1188657151328,73.9616060256958,122.75829521815,32.6354168521033,18.9541664918264,13.681250360277,27.1518519454532,26.8131945000755,136,104,48.6320831844,7.3412501537
SOM,4862,274,384.324415206909,384.324415206909,62.2946823248874,62.2946823248874,62.2946823248874,0.0587142631411552,0,0,0,0.803240740740741,0,0,0,0.196759259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2585648430718,27.5317128234439,24.4685184558233,165.604166666667,52.8402777777778,0,124.064406394959,86.2777777777778,2.04166666666667,84.3194444444445,9.01388888888889,10.1667823592822,73.7428568204244,126.384093814426,32.7680557039049,18.9812499284744,13.7868057754305,27.2048610448837,26.8934031062656,136,104,48.7320831844,7.3412501537
SOM,4863,243,594.191387414932,594.191387414932,70.1756334586504,70.1756334586504,70.1756334586504,0,0,0,0,0.983024691358025,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0.0108024691358025,0,0,0,0,0,0,0,0,26.2261574400796,27.5339120096631,24.383912007014,168.236111111111,53.5138888888889,0,123.712730142805,87.5138888888889,2,85.4930555555556,9.59722222222222,10.0760415991147,73.4027360280355,129.807170550028,32.7187499470181,18.9916666348775,13.7270833121406,27.1841435299979,26.8833337227504,136,104,48.8320831844,7.3412501537
SOM,4864,228,574.263136863709,574.263136863709,73.7619659751267,73.7619659751267,73.7619659751267,0,0,0,0,0.935185185185185,0,0,0,0.0324074074074074,0,0,0,0,0,0,0,0,0,0,0.0324074074074074,0,0,0,0,0,0,0,0,26.0917824374305,27.416898144616,24.2194442484114,170.923611111111,54.0972222222222,0,123.224063396454,89.0277777777778,2,86.5208333333333,9.96527777777778,9.92858787377675,72.900662528144,131.810678641001,32.5437499417199,18.9243053197861,13.6194446219338,27.0497683684031,26.7688661548826,136,104,48.9320831844,7.3412501537
SOM,4865,205,557.872948884964,557.872948884964,90.2725830665787,90.2725830665787,90.2725830665787,0,0,0,0,0.993055555555556,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0103588104248,27.3594908449385,24.1015046834946,173.291666666667,54.6041666666667,0,122.434863832262,90.4097222222222,2,87.4166666666667,10.7847222222222,9.79293983512455,72.246720790863,134.270754708184,32.4680554072062,18.9131942854987,13.5548611217075,26.9704859521654,26.712384502093,136,104,49.0320831844,7.3412501537
SOM,4866,183,650.339894294739,650.339894294739,112.311110013441,112.311110013441,112.311110013441,0,0,0,0,0.982253086419753,0,0,0,0.00694444444444444,0,0,0.000771604938271605,0,0,0.0100308641975309,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0853877332475,27.4483796755473,24.1416665845447,172.5625,54.0347222222222,0,121.115887006124,89.3611111111111,2,86.375,11.9791666666667,9.56776624917984,71.4528013865153,136.54938199785,32.4881945451101,19.0979167355431,13.3902778095669,27.0341437127855,26.8233796225654,136,104,49.1320831844,7.3412501537
SOM,4867,114,665.617253303528,665.617253303528,116.084814775459,116.084814775459,116.084814775459,0,0,0,0,0.815586419753086,0,0,0,0.0185185185185185,0,0,0.0964506172839506,0,0,0.054783950617284,0,0,0,0,0,0.0146604938271605,0,0,0,0,0,0,0,26.1772568623225,27.5572913090388,24.2035877837075,171.680555555556,53.5069444444445,0,121.277013195886,88.4930555555556,1.875,85.4513888888889,12.2291666666667,9.34328707059225,70.6856268246969,138.546163770888,32.5263884862264,19.3083330657747,13.2180554204517,27.1218748490016,26.9490741888682,136,104,49.2320831844,7.3412501537
SOM,4868,52,626.013579130173,626.013579130173,104.132084777303,104.132084777303,104.132084777303,0,0,0,0,0.807098765432099,0,0,0,0.102623456790123,0,0,0.0794753086419753,0.00154320987654321,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1871238019731,27.5738423665365,24.1984948582119,171.180555555556,53.1041666666667,0,121.53456958135,87.7291666666667,1.02777777777778,83.9513888888889,12.9375,9.19427090220981,70.4428282313877,139.515610800849,32.4812502066294,19.4291663567225,13.0520838499069,27.1255785889096,26.9789349238078,136,104,49.3320831844,7.3412501537
SOM,4869,15,485.93899345398,485.93899345398,85.8499493557751,85.8499493557751,85.8499493557751,0,0,0,0,0.197530864197531,0.000771604938271605,0.00925925925925926,0,0.407407407407407,0,0,0.233796296296296,0.103395061728395,0,0.0462962962962963,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,26.2452258268992,27.6378472778532,24.2591435644362,167.944444444444,52.2222222222222,0,122.162144184113,85.5833333333333,1,82.0972222222222,13.0625,8.88350683450699,69.8303514056736,139.622726016574,32.3840283552806,19.6625001960331,12.7215281592475,27.1795142359204,27.0480321778192,136,104,49.4320831844,7.3412501537
SOM,4870,7,564.573972225189,564.573972225189,84.4166850386205,84.4166850386205,84.4166850386205,0,0.000778210116731518,0,0,0,0.0178988326848249,0.08715953307393,0,0.586770428015564,0,0,0.00544747081712062,0.301945525291829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1695022980372,27.5760414732827,24.1942128737768,162.625,51.7916666666667,0,122.338280412886,83.3888888888889,1,80.2916666666667,13.0347222222222,8.47268524434831,68.7888949182299,139.050933731927,32.0999999046326,19.7840275632011,12.3159723414315,27.121180401908,26.9439815150367,136,104,49.5320831844,7.3412501537
SOM,4871,-4,237.803115129471,237.803115129471,95.4405179513449,95.4405179513449,95.4405179513449,0,0.00625,0,0,0,0.1875,0.296875,0,0.35625,0,0,0.00625,0.146875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0550811581495,27.4585365667576,24.0711380563131,153.390243902439,50.0731707317073,0,122.016550203649,80.4146341463415,1,77.4146341463415,13,8.08048789094134,67.6526844675948,139.268225320956,31.7560978400998,19.8121951498636,11.9439026902362,27.0028457176395,26.8219510985584,136,104,49.6320831844,7.3412501537
SOM,4951,411.333333333333,1697.64730215073,1697.64730215073,102.119590820373,102.119590820373,102.119590820373,0.11739219725132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0291664661505,27.9833335876465,25.6544873897846,171.153846153846,53.2435897435898,0.935897435897436,125.602860083947,91.7307692307692,4,91.7307692307692,4,11.8493586075612,76.9121297200521,100.193789262038,34.2730767665765,18.8666661580404,15.4064106085362,27.9271370814397,25.6544873897846,136,104,47.2320831844,7.2412501537
SOM,4952,411.5,3486.40797710419,3486.40797710419,48.9652923321619,48.9652923321619,48.9652923321619,0.0586960986256599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9694154262543,27.9306719170676,25.5789350271225,168.375,52.8263888888889,0.701388888888889,125.64565594991,90.2708333333333,4,90.2708333333333,4,11.7512150473065,76.6594474050734,101.0739241706,34.179166952769,18.8499994542864,15.3291674984826,27.8640044530233,25.5789350271225,136,104,47.3320831844,7.2412501537
SOM,4953,411.5,3259.38652038574,3259.38652038574,45.9523586335821,45.9523586335821,45.9523586335821,0,0,0,0,0.00771604938271605,0,0,0,0.972222222222222,0,0,0,0,0,0,0,0,0,0,0.0200617283950617,0,0,0,0,0,0,0,0,26.9446759223938,27.9185191392899,25.5458333624734,164.361111111111,52.2361111111111,0.0972222222222222,126.938378810883,88.6319444444444,4.00694444444444,88.6319444444444,4.00694444444444,11.6343749827809,76.5702385902405,101.058127880096,34.0749995443556,18.8805550999112,15.1944444444444,27.8574077950584,26.246527645323,136,104,47.4320831844,7.2412501537
SOM,4954,411.5,3497.02965259552,3497.02965259552,151.68005971403,151.68005971403,151.68005971403,0.11739219725132,0,0,0,0.0794753086419753,0.00385802469135802,0.033179012345679,0.00925925925925926,0.676697530864198,0.0694444444444445,0,0.0316358024691358,0.0810185185185185,0,0,0,0,0,0,0.0154320987654321,0,0,0,0,0,0,0,0,26.8724249336455,27.8655097087224,25.4740739398532,162.340277777778,52.125,0,127.478972276052,87.5625,4,87.5625,4.65277777777778,11.4831596480476,76.3244195514255,100.645854949951,33.9416667620341,18.8965273830626,15.0451393789715,27.8031255139245,27.1802085505592,136,104,47.5320831844,7.2412501537
SOM,4955,411.5,1762.72399139404,1762.72399139404,51.675184892655,51.675184892655,51.675184892655,0,0,0,0,0.347993827160494,0,0.00540123456790123,0,0.609567901234568,0.00462962962962963,0,0.00771604938271605,0.0146604938271605,0,0,0,0,0,0,0.0100308641975309,0,0,0,0,0,0,0,0,26.6072627305985,27.6167826387617,25.2049769560496,161.659722222222,52.2291666666667,0,126.525734795464,87.2569444444445,4.04861111111111,87.2569444444445,5,11.1053817735778,75.6815816561381,100.88144604365,33.4875000052982,18.8138887087504,14.6736112965478,27.51307882203,26.948726799753,136,104,47.6320831844,7.2412501537
SOM,4956,411.5,1255.17389345169,1255.17389345169,47.0240346207475,47.0240346207475,47.0240346207475,0,0,0,0,0.0200617283950617,0,0,0,0.974537037037037,0,0,0,0,0,0,0,0,0,0.000771604938271605,0.00462962962962963,0,0,0,0,0,0,0,0,26.3914352390501,27.4185186624527,24.9752315812641,162.631944444444,52.8819444444445,0.00694444444444444,126.530534161462,88.0069444444444,4.0625,88.0069444444444,5,10.9480322996775,75.2121160295275,101.935953987969,33.231249888738,18.6750001774894,14.5562497112486,27.3096065123876,26.7246527936724,136,104,47.7320831844,7.2412501537
SOM,4957,411.5,1084.28502035141,1084.28502035141,60.6120498201061,60.6120498201061,60.6120498201061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.301736023691,27.3571758137809,24.8635416560703,163.798611111111,52.8611111111111,0,125.540724118551,87.5694444444445,4,87.5694444444445,5.85416666666667,10.8685184584724,74.9415251413981,103.647793716855,33.1409717665778,18.6381946404775,14.5027771261003,27.2341433763504,26.6592591338688,136,104,47.8320831844,7.2412501537
SOM,4958,411.5,1030.74873018265,1030.74873018265,59.0266866253879,59.0266866253879,59.0266866253879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4222512510088,27.5070602893829,24.9519676234987,162.472222222222,52.5694444444445,0,125.579313808017,86.7569444444444,3.78472222222222,86.5416666666667,6,10.8301503062248,75.0001624955072,105.600428157383,33.232638809416,18.7923610475328,14.4402777618832,27.3542826573054,26.8181712759866,136,104,47.9320831844,7.2412501537
SOM,4959,411.5,1100.93016767502,1100.93016767502,58.5750775327569,58.5750775327569,58.5750775327569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4971353875266,27.6019679440392,24.9983795616362,161.902777777778,52.3125,0,125.857363700867,86.4097222222222,3.13888888888889,85.5486111111111,6,10.8411457273695,75.0613798035516,107.448427465227,33.3277779155307,18.8847219414181,14.4430559741126,27.4321758747101,26.9138887325923,136,104,48.0320831844,7.2412501537
SOM,4960,411.5,1126.46968984604,1126.46968984604,62.2804962300131,62.2804962300131,62.2804962300131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5446182092031,27.6766205893623,25.0089118480682,162.430555555556,52.3472222222222,0,125.691846529643,86.2986111111111,3,85.2986111111111,6.3125,10.7734954158465,75.0297678311666,109.850476900737,33.3277781804403,18.9687498807907,14.3590282996496,27.4891202979618,26.981018225352,136,104,48.1320831844,7.2412501537
